merchant_reference;amount;created_at
christiansen_o'keefe;409.34;2022-12-01
christiansen_o'keefe;153.22;2022-12-01
christiansen_o'keefe;157.02;2022-12-01
christiansen_o'keefe;474.96;2022-12-01
christiansen_o'keefe;133.76;2022-12-01
christiansen_o'keefe;321.18;2022-12-01
christiansen_o'keefe;163.47;2022-12-01
christiansen_o'keefe;397.36;2022-12-01
christiansen_o'keefe;93.26;2022-12-01
christiansen_o'keefe;112.75;2022-12-01
christiansen_o'keefe;247.23;2022-12-01
christiansen_o'keefe;285.09;2022-12-01
christiansen_o'keefe;456.69;2022-12-01
christiansen_o'keefe;366.37;2022-12-01
christiansen_o'keefe;295.62;2022-12-01
christiansen_o'keefe;172.25;2022-12-01
christiansen_o'keefe;92.88;2022-12-01
christiansen_o'keefe;39.59;2022-12-01
christiansen_o'keefe;464.62;2022-12-01
christiansen_o'keefe;362.02;2022-12-01
christiansen_o'keefe;320.52;2022-12-01
christiansen_o'keefe;423.39;2022-12-01
christiansen_o'keefe;472.91;2022-12-01
christiansen_o'keefe;181.12;2022-12-01
christiansen_o'keefe;68.12;2022-12-01
christiansen_o'keefe;445.01;2022-12-01
christiansen_o'keefe;241.45;2022-12-01
christiansen_o'keefe;226.01;2022-12-01
christiansen_o'keefe;396.4;2022-12-01
christiansen_o'keefe;98.88;2022-12-01
christiansen_o'keefe;153.15;2022-12-01
christiansen_o'keefe;103.71;2022-12-01
christiansen_o'keefe;428.56;2022-12-01
christiansen_o'keefe;57.68;2022-12-01
christiansen_o'keefe;50.16;2022-12-01
christiansen_o'keefe;217.32;2022-12-01
christiansen_o'keefe;251.37;2022-12-01
christiansen_o'keefe;464.92;2022-12-01
christiansen_o'keefe;299.57;2022-12-01
christiansen_o'keefe;260.39;2022-12-01
christiansen_o'keefe;266.89;2022-12-01
christiansen_o'keefe;391.94;2022-12-01
christiansen_o'keefe;142.6;2022-12-01
christiansen_o'keefe;466.94;2022-12-01
christiansen_o'keefe;401.28;2022-12-01
christiansen_o'keefe;189.01;2022-12-01
christiansen_o'keefe;400.04;2022-12-01
christiansen_o'keefe;68.15;2022-12-01
christiansen_o'keefe;49.83;2022-12-01
christiansen_o'keefe;82.33;2022-12-01
christiansen_o'keefe;389.2;2022-12-01
christiansen_o'keefe;98.14;2022-12-01
christiansen_o'keefe;339.36;2022-12-01
christiansen_o'keefe;258.58;2022-12-01
christiansen_o'keefe;205.9;2022-12-01
christiansen_o'keefe;152.96;2022-12-01
christiansen_o'keefe;188.19;2022-12-01
christiansen_o'keefe;248.28;2022-12-01
christiansen_o'keefe;156.86;2022-12-01
christiansen_o'keefe;378.88;2022-12-01
christiansen_o'keefe;204.08;2022-12-01
christiansen_o'keefe;244.6;2022-12-01
christiansen_o'keefe;238.19;2022-12-01
christiansen_o'keefe;69.01;2022-12-01
christiansen_o'keefe;396.28;2022-12-01
christiansen_o'keefe;483.59;2022-12-01
christiansen_o'keefe;134.88;2022-12-01
christiansen_o'keefe;208.22;2022-12-01
christiansen_o'keefe;168.16;2022-12-01
christiansen_o'keefe;381.14;2022-12-01
christiansen_o'keefe;306.72;2022-12-01
christiansen_o'keefe;338.36;2022-12-01
christiansen_o'keefe;360.21;2022-12-01
christiansen_o'keefe;413.12;2022-12-01
christiansen_o'keefe;40.59;2022-12-01
christiansen_o'keefe;414.47;2022-12-01
christiansen_o'keefe;41.38;2022-12-01
christiansen_o'keefe;480.58;2022-12-01
christiansen_o'keefe;150.99;2022-12-01
christiansen_o'keefe;483.4;2022-12-01
christiansen_o'keefe;359.55;2022-12-01
christiansen_o'keefe;258.49;2022-12-01
christiansen_o'keefe;208.58;2022-12-01
christiansen_o'keefe;35.09;2022-12-01
christiansen_o'keefe;129.5;2022-12-01
christiansen_o'keefe;222.07;2022-12-01
christiansen_o'keefe;143.82;2022-12-01
christiansen_o'keefe;225.83;2022-12-01
christiansen_o'keefe;37.72;2022-12-01
christiansen_o'keefe;165.55;2022-12-01
christiansen_o'keefe;79.35;2022-12-01
christiansen_o'keefe;32.35;2022-12-01
christiansen_o'keefe;495.42;2022-12-01
christiansen_o'keefe;264.5;2022-12-01
christiansen_o'keefe;487.08;2022-12-01
christiansen_o'keefe;451.17;2022-12-01
christiansen_o'keefe;396.97;2022-12-01
christiansen_o'keefe;98.28;2022-12-01
christiansen_o'keefe;143.46;2022-12-01
christiansen_o'keefe;234.38;2022-12-01
christiansen_o'keefe;119.11;2022-12-01
christiansen_o'keefe;122.66;2022-12-01
christiansen_o'keefe;362.14;2022-12-01
christiansen_o'keefe;356.56;2022-12-01
christiansen_o'keefe;176.08;2022-12-01
christiansen_o'keefe;119.39;2022-12-01
christiansen_o'keefe;125.21;2022-12-01
christiansen_o'keefe;447.53;2022-12-01
christiansen_o'keefe;143.09;2022-12-01
christiansen_o'keefe;42.91;2022-12-01
christiansen_o'keefe;64.64;2022-12-01
christiansen_o'keefe;49.81;2022-12-01
christiansen_o'keefe;41.72;2022-12-01
christiansen_o'keefe;63.42;2022-12-01
christiansen_o'keefe;243.69;2022-12-01
christiansen_o'keefe;131.54;2022-12-01
christiansen_o'keefe;473.35;2022-12-01
christiansen_o'keefe;387.87;2022-12-01
christiansen_o'keefe;155.04;2022-12-01
christiansen_o'keefe;204.77;2022-12-01
christiansen_o'keefe;288.63;2022-12-01
christiansen_o'keefe;247.5;2022-12-01
christiansen_o'keefe;323.03;2022-12-01
christiansen_o'keefe;186.33;2022-12-01
christiansen_o'keefe;159.23;2022-12-01
christiansen_o'keefe;66.91;2022-12-01
christiansen_o'keefe;467.03;2022-12-01
christiansen_o'keefe;101.42;2022-12-01
christiansen_o'keefe;88.6;2022-12-01
christiansen_o'keefe;372.28;2022-12-01
christiansen_o'keefe;197.08;2022-12-01
christiansen_o'keefe;311.21;2022-12-01
christiansen_o'keefe;143.61;2022-12-01
christiansen_o'keefe;139.32;2022-12-01
christiansen_o'keefe;30.9;2022-12-01
christiansen_o'keefe;75.47;2022-12-01
christiansen_o'keefe;382.19;2022-12-01
christiansen_o'keefe;348.89;2022-12-01
christiansen_o'keefe;393.58;2022-12-01
christiansen_o'keefe;126.62;2022-12-01
christiansen_o'keefe;361.65;2022-12-01
christiansen_o'keefe;194.66;2022-12-01
christiansen_o'keefe;329.52;2022-12-01
christiansen_o'keefe;269.97;2022-12-01
christiansen_o'keefe;482.6;2022-12-01
christiansen_o'keefe;164.96;2022-12-01
christiansen_o'keefe;177.47;2022-12-01
christiansen_o'keefe;303.28;2022-12-01
christiansen_o'keefe;136.81;2022-12-01
christiansen_o'keefe;169.07;2022-12-01
christiansen_o'keefe;193.24;2022-12-01
christiansen_o'keefe;58.96;2022-12-01
christiansen_o'keefe;463.86;2022-12-01
christiansen_o'keefe;319.03;2022-12-01
christiansen_o'keefe;374.37;2022-12-01
christiansen_o'keefe;107.14;2022-12-01
christiansen_o'keefe;80.52;2022-12-01
christiansen_o'keefe;241.2;2022-12-01
christiansen_o'keefe;419.22;2022-12-01
christiansen_o'keefe;493.99;2022-12-01
christiansen_o'keefe;366.2;2022-12-01
christiansen_o'keefe;476.89;2022-12-01
christiansen_o'keefe;286.72;2022-12-01
christiansen_o'keefe;213.11;2022-12-01
christiansen_o'keefe;277.0;2022-12-01
christiansen_o'keefe;207.54;2022-12-01
christiansen_o'keefe;358.17;2022-12-01
christiansen_o'keefe;495.88;2022-12-01
christiansen_o'keefe;178.43;2022-12-01
christiansen_o'keefe;225.93;2022-12-01
christiansen_o'keefe;423.33;2022-12-01
christiansen_o'keefe;447.16;2022-12-01
christiansen_o'keefe;38.69;2022-12-01
christiansen_o'keefe;396.64;2022-12-01
christiansen_o'keefe;299.16;2022-12-01
christiansen_o'keefe;197.93;2022-12-01
christiansen_o'keefe;231.38;2022-12-01
christiansen_o'keefe;194.21;2022-12-01
christiansen_o'keefe;255.55;2022-12-01
christiansen_o'keefe;233.98;2022-12-01
christiansen_o'keefe;38.05;2022-12-01
christiansen_o'keefe;401.81;2022-12-01
christiansen_o'keefe;324.4;2022-12-01
christiansen_o'keefe;40.5;2022-12-01
christiansen_o'keefe;149.72;2022-12-01
christiansen_o'keefe;411.12;2022-12-01
christiansen_o'keefe;429.51;2022-12-01
christiansen_o'keefe;140.35;2022-12-01
christiansen_o'keefe;497.61;2022-12-01
christiansen_o'keefe;339.18;2022-12-01
christiansen_o'keefe;196.37;2022-12-01
christiansen_o'keefe;419.03;2022-12-01
christiansen_o'keefe;79.15;2022-12-01
christiansen_o'keefe;497.02;2022-12-01
christiansen_o'keefe;340.18;2022-12-01
christiansen_o'keefe;54.68;2022-12-01
christiansen_o'keefe;250.85;2022-12-01
christiansen_o'keefe;217.8;2022-12-01
christiansen_o'keefe;462.32;2022-12-01
christiansen_o'keefe;283.31;2022-12-01
christiansen_o'keefe;209.92;2022-12-01
christiansen_o'keefe;283.29;2022-12-01
christiansen_o'keefe;367.66;2022-12-01
christiansen_o'keefe;380.52;2022-12-01
christiansen_o'keefe;80.25;2022-12-01
christiansen_o'keefe;398.4;2022-12-01
christiansen_o'keefe;85.97;2022-12-01
christiansen_o'keefe;67.13;2022-12-01
christiansen_o'keefe;214.43;2022-12-01
christiansen_o'keefe;257.75;2022-12-01
christiansen_o'keefe;88.77;2022-12-01
christiansen_o'keefe;222.58;2022-12-01
christiansen_o'keefe;257.9;2022-12-01
christiansen_o'keefe;241.61;2022-12-01
christiansen_o'keefe;150.33;2022-12-01
christiansen_o'keefe;155.64;2022-12-01
christiansen_o'keefe;98.04;2022-12-01
christiansen_o'keefe;446.07;2022-12-01
christiansen_o'keefe;138.9;2022-12-01
christiansen_o'keefe;473.9;2022-12-02
christiansen_o'keefe;370.61;2022-12-02
christiansen_o'keefe;474.6;2022-12-02
christiansen_o'keefe;335.42;2022-12-02
christiansen_o'keefe;378.46;2022-12-02
christiansen_o'keefe;51.08;2022-12-02
christiansen_o'keefe;85.07;2022-12-02
christiansen_o'keefe;48.84;2022-12-02
christiansen_o'keefe;288.93;2022-12-02
christiansen_o'keefe;372.02;2022-12-02
christiansen_o'keefe;389.77;2022-12-02
christiansen_o'keefe;210.21;2022-12-02
christiansen_o'keefe;200.24;2022-12-02
christiansen_o'keefe;475.95;2022-12-02
christiansen_o'keefe;437.97;2022-12-02
christiansen_o'keefe;103.06;2022-12-02
christiansen_o'keefe;165.57;2022-12-02
christiansen_o'keefe;349.67;2022-12-02
christiansen_o'keefe;382.04;2022-12-02
christiansen_o'keefe;140.32;2022-12-02
christiansen_o'keefe;115.89;2022-12-02
christiansen_o'keefe;394.84;2022-12-02
christiansen_o'keefe;133.54;2022-12-02
christiansen_o'keefe;456.41;2022-12-02
christiansen_o'keefe;433.27;2022-12-02
christiansen_o'keefe;133.88;2022-12-02
christiansen_o'keefe;236.24;2022-12-02
christiansen_o'keefe;100.83;2022-12-02
christiansen_o'keefe;266.15;2022-12-02
christiansen_o'keefe;78.54;2022-12-02
christiansen_o'keefe;262.56;2022-12-02
christiansen_o'keefe;36.95;2022-12-02
christiansen_o'keefe;481.76;2022-12-02
christiansen_o'keefe;248.35;2022-12-02
christiansen_o'keefe;266.87;2022-12-02
christiansen_o'keefe;259.49;2022-12-02
christiansen_o'keefe;231.1;2022-12-02
christiansen_o'keefe;275.43;2022-12-02
christiansen_o'keefe;43.41;2022-12-02
christiansen_o'keefe;164.84;2022-12-02
christiansen_o'keefe;141.1;2022-12-02
christiansen_o'keefe;102.64;2022-12-02
christiansen_o'keefe;113.67;2022-12-02
christiansen_o'keefe;255.39;2022-12-02
christiansen_o'keefe;211.37;2022-12-02
christiansen_o'keefe;147.89;2022-12-02
christiansen_o'keefe;314.78;2022-12-02
christiansen_o'keefe;48.82;2022-12-02
christiansen_o'keefe;253.93;2022-12-02
christiansen_o'keefe;391.26;2022-12-02
christiansen_o'keefe;100.87;2022-12-02
christiansen_o'keefe;194.95;2022-12-02
christiansen_o'keefe;490.47;2022-12-02
christiansen_o'keefe;319.12;2022-12-02
christiansen_o'keefe;428.71;2022-12-02
christiansen_o'keefe;428.29;2022-12-02
christiansen_o'keefe;414.16;2022-12-02
christiansen_o'keefe;140.49;2022-12-02
christiansen_o'keefe;74.56;2022-12-02
christiansen_o'keefe;495.6;2022-12-02
christiansen_o'keefe;379.25;2022-12-02
christiansen_o'keefe;183.18;2022-12-02
christiansen_o'keefe;384.42;2022-12-02
christiansen_o'keefe;356.61;2022-12-02
christiansen_o'keefe;316.44;2022-12-02
christiansen_o'keefe;346.61;2022-12-02
christiansen_o'keefe;164.49;2022-12-02
christiansen_o'keefe;245.31;2022-12-02
christiansen_o'keefe;31.78;2022-12-02
christiansen_o'keefe;191.99;2022-12-02
christiansen_o'keefe;499.14;2022-12-02
christiansen_o'keefe;451.61;2022-12-02
christiansen_o'keefe;126.53;2022-12-02
christiansen_o'keefe;128.87;2022-12-02
christiansen_o'keefe;375.49;2022-12-02
christiansen_o'keefe;432.58;2022-12-02
christiansen_o'keefe;328.15;2022-12-02
christiansen_o'keefe;272.94;2022-12-02
christiansen_o'keefe;479.03;2022-12-02
christiansen_o'keefe;488.95;2022-12-02
christiansen_o'keefe;230.55;2022-12-02
christiansen_o'keefe;269.62;2022-12-02
christiansen_o'keefe;116.35;2022-12-02
christiansen_o'keefe;159.69;2022-12-02
christiansen_o'keefe;371.25;2022-12-02
christiansen_o'keefe;266.84;2022-12-02
christiansen_o'keefe;309.24;2022-12-02
christiansen_o'keefe;178.21;2022-12-02
christiansen_o'keefe;380.33;2022-12-02
christiansen_o'keefe;93.38;2022-12-02
christiansen_o'keefe;284.83;2022-12-02
christiansen_o'keefe;108.19;2022-12-02
christiansen_o'keefe;46.91;2022-12-02
christiansen_o'keefe;363.21;2022-12-02
christiansen_o'keefe;265.99;2022-12-02
christiansen_o'keefe;284.17;2022-12-02
christiansen_o'keefe;185.31;2022-12-02
christiansen_o'keefe;260.26;2022-12-02
christiansen_o'keefe;356.94;2022-12-02
christiansen_o'keefe;451.0;2022-12-02
christiansen_o'keefe;214.57;2022-12-02
christiansen_o'keefe;341.45;2022-12-02
christiansen_o'keefe;469.03;2022-12-02
christiansen_o'keefe;343.95;2022-12-02
christiansen_o'keefe;205.85;2022-12-02
christiansen_o'keefe;231.93;2022-12-02
christiansen_o'keefe;464.92;2022-12-02
christiansen_o'keefe;248.11;2022-12-02
christiansen_o'keefe;205.41;2022-12-02
christiansen_o'keefe;245.21;2022-12-02
christiansen_o'keefe;351.07;2022-12-02
christiansen_o'keefe;417.09;2022-12-02
christiansen_o'keefe;311.83;2022-12-02
christiansen_o'keefe;314.48;2022-12-02
christiansen_o'keefe;214.47;2022-12-02
christiansen_o'keefe;355.01;2022-12-02
christiansen_o'keefe;226.47;2022-12-02
christiansen_o'keefe;306.75;2022-12-02
christiansen_o'keefe;61.2;2022-12-02
christiansen_o'keefe;148.43;2022-12-02
christiansen_o'keefe;126.94;2022-12-02
christiansen_o'keefe;120.13;2022-12-02
christiansen_o'keefe;413.81;2022-12-02
christiansen_o'keefe;264.39;2022-12-02
christiansen_o'keefe;263.53;2022-12-02
christiansen_o'keefe;286.59;2022-12-02
christiansen_o'keefe;303.3;2022-12-02
christiansen_o'keefe;444.78;2022-12-02
christiansen_o'keefe;113.05;2022-12-02
christiansen_o'keefe;301.77;2022-12-02
christiansen_o'keefe;442.25;2022-12-02
christiansen_o'keefe;248.08;2022-12-02
christiansen_o'keefe;271.84;2022-12-02
christiansen_o'keefe;168.44;2022-12-02
christiansen_o'keefe;190.1;2022-12-02
christiansen_o'keefe;441.54;2022-12-02
christiansen_o'keefe;111.36;2022-12-02
christiansen_o'keefe;362.2;2022-12-02
christiansen_o'keefe;227.86;2022-12-02
christiansen_o'keefe;103.71;2022-12-02
christiansen_o'keefe;101.36;2022-12-02
christiansen_o'keefe;189.64;2022-12-02
christiansen_o'keefe;147.56;2022-12-02
christiansen_o'keefe;313.07;2022-12-02
christiansen_o'keefe;120.86;2022-12-02
christiansen_o'keefe;353.27;2022-12-02
christiansen_o'keefe;32.92;2022-12-02
christiansen_o'keefe;483.92;2022-12-02
christiansen_o'keefe;37.63;2022-12-02
christiansen_o'keefe;284.14;2022-12-02
christiansen_o'keefe;35.35;2022-12-02
christiansen_o'keefe;212.63;2022-12-02
christiansen_o'keefe;70.25;2022-12-02
christiansen_o'keefe;305.97;2022-12-02
christiansen_o'keefe;259.06;2022-12-02
christiansen_o'keefe;401.04;2022-12-02
christiansen_o'keefe;221.67;2022-12-02
christiansen_o'keefe;188.4;2022-12-02
christiansen_o'keefe;491.63;2022-12-02
christiansen_o'keefe;118.14;2022-12-02
christiansen_o'keefe;360.56;2022-12-02
christiansen_o'keefe;120.67;2022-12-02
christiansen_o'keefe;483.93;2022-12-02
christiansen_o'keefe;137.97;2022-12-02
christiansen_o'keefe;53.58;2022-12-02
christiansen_o'keefe;262.54;2022-12-02
christiansen_o'keefe;208.49;2022-12-02
christiansen_o'keefe;357.64;2022-12-02
christiansen_o'keefe;453.94;2022-12-02
christiansen_o'keefe;274.38;2022-12-02
christiansen_o'keefe;37.93;2022-12-02
christiansen_o'keefe;284.09;2022-12-02
christiansen_o'keefe;91.85;2022-12-02
christiansen_o'keefe;476.74;2022-12-02
christiansen_o'keefe;323.07;2022-12-02
christiansen_o'keefe;171.83;2022-12-02
christiansen_o'keefe;169.83;2022-12-02
christiansen_o'keefe;141.9;2022-12-02
christiansen_o'keefe;410.87;2022-12-02
christiansen_o'keefe;86.2;2022-12-02
christiansen_o'keefe;401.56;2022-12-02
christiansen_o'keefe;336.71;2022-12-02
christiansen_o'keefe;128.7;2022-12-02
christiansen_o'keefe;201.98;2022-12-02
christiansen_o'keefe;465.79;2022-12-02
christiansen_o'keefe;431.49;2022-12-02
christiansen_o'keefe;305.07;2022-12-02
christiansen_o'keefe;202.35;2022-12-02
christiansen_o'keefe;474.28;2022-12-02
christiansen_o'keefe;69.32;2022-12-02
christiansen_o'keefe;490.07;2022-12-02
christiansen_o'keefe;276.12;2022-12-02
christiansen_o'keefe;144.32;2022-12-02
christiansen_o'keefe;98.44;2022-12-02
christiansen_o'keefe;39.18;2022-12-02
christiansen_o'keefe;245.71;2022-12-02
christiansen_o'keefe;389.41;2022-12-02
christiansen_o'keefe;394.61;2022-12-02
christiansen_o'keefe;447.53;2022-12-02
christiansen_o'keefe;478.48;2022-12-02
christiansen_o'keefe;204.07;2022-12-03
christiansen_o'keefe;365.01;2022-12-03
christiansen_o'keefe;385.52;2022-12-03
christiansen_o'keefe;92.12;2022-12-03
christiansen_o'keefe;133.32;2022-12-03
christiansen_o'keefe;360.64;2022-12-03
christiansen_o'keefe;444.68;2022-12-03
christiansen_o'keefe;59.67;2022-12-03
christiansen_o'keefe;495.34;2022-12-03
christiansen_o'keefe;459.53;2022-12-03
christiansen_o'keefe;431.67;2022-12-03
christiansen_o'keefe;112.67;2022-12-03
christiansen_o'keefe;245.54;2022-12-03
christiansen_o'keefe;198.39;2022-12-03
christiansen_o'keefe;482.51;2022-12-03
christiansen_o'keefe;139.96;2022-12-03
christiansen_o'keefe;185.83;2022-12-03
christiansen_o'keefe;215.43;2022-12-03
christiansen_o'keefe;236.58;2022-12-03
christiansen_o'keefe;63.91;2022-12-03
christiansen_o'keefe;459.82;2022-12-03
christiansen_o'keefe;379.24;2022-12-03
christiansen_o'keefe;266.65;2022-12-03
christiansen_o'keefe;142.27;2022-12-03
christiansen_o'keefe;344.48;2022-12-03
christiansen_o'keefe;287.92;2022-12-03
christiansen_o'keefe;313.55;2022-12-03
christiansen_o'keefe;377.1;2022-12-03
christiansen_o'keefe;388.5;2022-12-03
christiansen_o'keefe;332.84;2022-12-03
christiansen_o'keefe;184.96;2022-12-03
christiansen_o'keefe;70.45;2022-12-03
christiansen_o'keefe;203.63;2022-12-03
christiansen_o'keefe;494.04;2022-12-03
christiansen_o'keefe;102.66;2022-12-03
christiansen_o'keefe;298.37;2022-12-03
christiansen_o'keefe;72.59;2022-12-03
christiansen_o'keefe;406.17;2022-12-03
christiansen_o'keefe;268.16;2022-12-03
christiansen_o'keefe;394.76;2022-12-03
christiansen_o'keefe;114.8;2022-12-03
christiansen_o'keefe;136.73;2022-12-03
christiansen_o'keefe;388.56;2022-12-03
christiansen_o'keefe;271.78;2022-12-03
christiansen_o'keefe;94.16;2022-12-03
christiansen_o'keefe;329.71;2022-12-03
christiansen_o'keefe;109.3;2022-12-03
christiansen_o'keefe;271.76;2022-12-03
christiansen_o'keefe;463.97;2022-12-03
christiansen_o'keefe;123.06;2022-12-03
christiansen_o'keefe;60.51;2022-12-03
christiansen_o'keefe;327.87;2022-12-03
christiansen_o'keefe;227.18;2022-12-03
christiansen_o'keefe;158.55;2022-12-03
christiansen_o'keefe;89.07;2022-12-03
christiansen_o'keefe;111.44;2022-12-03
christiansen_o'keefe;131.79;2022-12-03
christiansen_o'keefe;327.52;2022-12-03
christiansen_o'keefe;361.8;2022-12-03
christiansen_o'keefe;295.79;2022-12-03
christiansen_o'keefe;311.55;2022-12-03
christiansen_o'keefe;453.55;2022-12-03
christiansen_o'keefe;425.19;2022-12-03
christiansen_o'keefe;292.69;2022-12-03
christiansen_o'keefe;194.82;2022-12-03
christiansen_o'keefe;134.49;2022-12-03
christiansen_o'keefe;220.84;2022-12-03
christiansen_o'keefe;145.08;2022-12-03
christiansen_o'keefe;94.14;2022-12-03
christiansen_o'keefe;476.48;2022-12-03
christiansen_o'keefe;176.78;2022-12-03
christiansen_o'keefe;288.22;2022-12-03
christiansen_o'keefe;101.47;2022-12-03
christiansen_o'keefe;140.54;2022-12-03
christiansen_o'keefe;284.29;2022-12-03
christiansen_o'keefe;254.66;2022-12-03
christiansen_o'keefe;200.45;2022-12-03
christiansen_o'keefe;85.89;2022-12-03
christiansen_o'keefe;272.85;2022-12-03
christiansen_o'keefe;316.08;2022-12-03
christiansen_o'keefe;314.6;2022-12-03
christiansen_o'keefe;411.72;2022-12-03
christiansen_o'keefe;355.78;2022-12-03
christiansen_o'keefe;450.09;2022-12-03
christiansen_o'keefe;44.85;2022-12-03
christiansen_o'keefe;270.45;2022-12-03
christiansen_o'keefe;400.63;2022-12-03
christiansen_o'keefe;255.08;2022-12-03
christiansen_o'keefe;413.74;2022-12-03
christiansen_o'keefe;465.36;2022-12-03
christiansen_o'keefe;290.98;2022-12-03
christiansen_o'keefe;354.1;2022-12-03
christiansen_o'keefe;183.92;2022-12-03
christiansen_o'keefe;345.65;2022-12-03
christiansen_o'keefe;452.92;2022-12-03
christiansen_o'keefe;286.08;2022-12-03
christiansen_o'keefe;36.21;2022-12-03
christiansen_o'keefe;228.78;2022-12-03
christiansen_o'keefe;248.05;2022-12-03
christiansen_o'keefe;262.67;2022-12-03
christiansen_o'keefe;135.75;2022-12-03
christiansen_o'keefe;80.75;2022-12-03
christiansen_o'keefe;253.04;2022-12-03
christiansen_o'keefe;244.28;2022-12-03
christiansen_o'keefe;99.68;2022-12-03
christiansen_o'keefe;467.83;2022-12-03
christiansen_o'keefe;490.93;2022-12-03
christiansen_o'keefe;416.36;2022-12-03
christiansen_o'keefe;295.16;2022-12-03
christiansen_o'keefe;230.94;2022-12-03
christiansen_o'keefe;160.97;2022-12-03
christiansen_o'keefe;393.42;2022-12-03
christiansen_o'keefe;261.27;2022-12-03
christiansen_o'keefe;165.81;2022-12-03
christiansen_o'keefe;308.77;2022-12-03
christiansen_o'keefe;171.62;2022-12-03
christiansen_o'keefe;96.4;2022-12-03
christiansen_o'keefe;88.63;2022-12-03
christiansen_o'keefe;283.24;2022-12-03
christiansen_o'keefe;491.08;2022-12-03
christiansen_o'keefe;136.75;2022-12-03
christiansen_o'keefe;105.87;2022-12-03
christiansen_o'keefe;32.55;2022-12-03
christiansen_o'keefe;334.73;2022-12-03
christiansen_o'keefe;289.09;2022-12-03
christiansen_o'keefe;462.92;2022-12-03
christiansen_o'keefe;167.89;2022-12-03
christiansen_o'keefe;488.36;2022-12-03
christiansen_o'keefe;439.2;2022-12-03
christiansen_o'keefe;455.52;2022-12-03
christiansen_o'keefe;448.57;2022-12-03
christiansen_o'keefe;207.55;2022-12-03
christiansen_o'keefe;461.81;2022-12-03
christiansen_o'keefe;300.31;2022-12-03
christiansen_o'keefe;208.62;2022-12-03
christiansen_o'keefe;72.11;2022-12-03
christiansen_o'keefe;236.14;2022-12-03
christiansen_o'keefe;303.38;2022-12-03
christiansen_o'keefe;371.61;2022-12-03
christiansen_o'keefe;232.85;2022-12-03
christiansen_o'keefe;40.9;2022-12-03
christiansen_o'keefe;456.51;2022-12-03
christiansen_o'keefe;496.73;2022-12-03
christiansen_o'keefe;362.55;2022-12-03
christiansen_o'keefe;107.35;2022-12-03
christiansen_o'keefe;381.34;2022-12-03
christiansen_o'keefe;140.88;2022-12-03
christiansen_o'keefe;255.95;2022-12-03
christiansen_o'keefe;180.24;2022-12-03
christiansen_o'keefe;366.82;2022-12-03
christiansen_o'keefe;446.89;2022-12-03
christiansen_o'keefe;248.59;2022-12-03
christiansen_o'keefe;466.34;2022-12-03
christiansen_o'keefe;100.66;2022-12-03
christiansen_o'keefe;428.96;2022-12-03
christiansen_o'keefe;121.13;2022-12-03
christiansen_o'keefe;157.56;2022-12-03
christiansen_o'keefe;185.92;2022-12-03
christiansen_o'keefe;394.45;2022-12-03
christiansen_o'keefe;34.59;2022-12-03
christiansen_o'keefe;420.12;2022-12-03
christiansen_o'keefe;137.91;2022-12-03
christiansen_o'keefe;460.54;2022-12-03
christiansen_o'keefe;401.88;2022-12-03
christiansen_o'keefe;437.84;2022-12-03
christiansen_o'keefe;259.75;2022-12-03
christiansen_o'keefe;199.88;2022-12-03
christiansen_o'keefe;44.65;2022-12-03
christiansen_o'keefe;441.23;2022-12-03
christiansen_o'keefe;71.79;2022-12-03
christiansen_o'keefe;270.11;2022-12-03
christiansen_o'keefe;447.04;2022-12-03
christiansen_o'keefe;258.82;2022-12-03
christiansen_o'keefe;430.94;2022-12-03
christiansen_o'keefe;386.45;2022-12-03
christiansen_o'keefe;357.79;2022-12-03
christiansen_o'keefe;193.36;2022-12-03
christiansen_o'keefe;168.24;2022-12-03
christiansen_o'keefe;316.45;2022-12-03
christiansen_o'keefe;378.04;2022-12-03
christiansen_o'keefe;83.03;2022-12-03
christiansen_o'keefe;411.73;2022-12-03
christiansen_o'keefe;169.74;2022-12-03
christiansen_o'keefe;311.86;2022-12-03
christiansen_o'keefe;33.97;2022-12-03
christiansen_o'keefe;163.59;2022-12-03
christiansen_o'keefe;162.95;2022-12-03
christiansen_o'keefe;373.23;2022-12-03
christiansen_o'keefe;32.74;2022-12-03
christiansen_o'keefe;78.75;2022-12-03
christiansen_o'keefe;287.94;2022-12-03
christiansen_o'keefe;111.55;2022-12-03
christiansen_o'keefe;181.44;2022-12-03
christiansen_o'keefe;428.3;2022-12-03
christiansen_o'keefe;81.42;2022-12-03
christiansen_o'keefe;401.3;2022-12-03
christiansen_o'keefe;478.46;2022-12-03
christiansen_o'keefe;118.49;2022-12-03
christiansen_o'keefe;388.05;2022-12-03
christiansen_o'keefe;205.42;2022-12-03
christiansen_o'keefe;288.86;2022-12-03
christiansen_o'keefe;334.8;2022-12-03
christiansen_o'keefe;128.49;2022-12-03
christiansen_o'keefe;406.41;2022-12-03
christiansen_o'keefe;48.87;2022-12-03
christiansen_o'keefe;301.95;2022-12-03
christiansen_o'keefe;120.31;2022-12-03
christiansen_o'keefe;384.8;2022-12-03
christiansen_o'keefe;473.32;2022-12-03
christiansen_o'keefe;195.99;2022-12-03
christiansen_o'keefe;213.65;2022-12-03
christiansen_o'keefe;179.72;2022-12-03
christiansen_o'keefe;144.58;2022-12-03
christiansen_o'keefe;132.32;2022-12-03
christiansen_o'keefe;366.6;2022-12-03
christiansen_o'keefe;476.71;2022-12-03
